2025-06-20 13:34:19,668 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=210.67s
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,329 - PERF - FILES_PER_MINUTE: 0.12, Total_Files=5, Elapsed_Time=2590.55s
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:19:39,532 - PERF - PERIODIC_METRICS: CPU=0.39%, Memory=19.74MB, Files/min=0.12
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,067 - PERF - FILES_PER_MINUTE: 0.11, Total_Files=5, Elapsed_Time=2686.29s
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 09:21:15,138 - PERF - PERIODIC_METRICS: CPU=0.76%, Memory=83.54MB, Files/min=0.11
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:04,641 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15455.86s
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:54:05,191 - PERF - PERIODIC_METRICS: CPU=0.44%, Memory=22.29MB, Files/min=0.02
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,671 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15794.90s
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 12:59:43,766 - PERF - PERIODIC_METRICS: CPU=0.21%, Memory=10.96MB, Files/min=0.02
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,336 - PERF - FILES_PER_MINUTE: 0.02, Total_Files=5, Elapsed_Time=15849.56s
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
2025-06-24 13:00:38,869 - PERF - PERIODIC_METRICS: CPU=1.14%, Memory=105.61MB, Files/min=0.02
